,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
1636,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-110,Valongo,,1260,D005389616,,Y,[재고]   ,m,사용,"2,162 ",514.50 ,0.00 ,"1,112,349.00 ","1,112,349.00 ",514.50 ,"1,112,349.00 ",,[I02]수입입고,20211104,20211103,"1,532 ",4년이상,,263.00 ,P00003482,SH,55029302,,
1637,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-110,Valongo,,1260,D005389539,,N,[재고]   ,m,사용,"3,000 ",513.27 ,0.00 ,"1,539,810.00 ","1,539,810.00 ",513.27 ,"1,539,810.00 ",,[I02]수입입고,20230705,20230704,924 ,2년,,269.00 ,P00003482,SH,55031775,,
1638,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-111,Valongo,,1260,D005390982,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"1,989 ",510.27 ,0.00 ,"1,014,927.03 ","1,014,927.00 ",510.27 ,"1,014,927.00 ",,[I02]수입입고,20211104,20211103,"1,532 ",4년이상,,326.00 ,P00003483,SH,55029302,,
1639,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-111,Valongo,,1260,D005390916,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,300 ",549.53 ,0.00 ,"1,263,919.00 ","1,263,919.00 ",549.53 ,"1,263,919.00 ",,[I02]수입입고,20230705,20230704,924 ,2년,,221.00 ,P00003483,SH,55031775,,
1640,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-112,Valongo,,1260,D005390612,,Y,[재고]   ,m,사용,604 ,522.76 ,0.00 ,"315,747.04 ","315,747.00 ",522.76 ,"315,747.00 ",,[I02]수입입고,20221207,20221205,"1,134 ",3년,,268.00 ,P00003484,SH,55030956,,
1641,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-112,Valongo,,1260,D007087553,,N,,m,사용,"2,000 ",607.99 ,0.00 ,"1,215,980.00 ","1,215,980.00 ",607.99 ,"1,215,980.00 ",,[I02]수입입고,20240415,20240411,639 ,1년,,183.00 ,P00004576,SH,55032928,,
1642,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-112,Valongo,,1260,D007087635,,N,,m,사용,"3,230 ",607.99 ,0.00 ,"1,963,807.70 ","1,963,808.00 ",607.99 ,"1,963,808.00 ",,[I02]수입입고,20240415,20240411,639 ,1년,,301.00 ,P00004576,SH,55032928,,
1643,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-112,Valongo,,1260,D007087657,,N,,m,사용,"3,300 ",607.99 ,0.00 ,"2,006,367.00 ","2,006,367.00 ",607.99 ,"2,006,367.00 ",,[I02]수입입고,20240415,20240411,639 ,1년,,304.00 ,P00004576,SH,55032928,,
1644,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-112,Valongo,,1260,D007087670,,N,,m,사용,"3,200 ",607.99 ,0.00 ,"1,945,568.00 ","1,945,568.00 ",607.99 ,"1,945,568.00 ",,[I02]수입입고,20240415,20240411,639 ,1년,,296.00 ,P00004576,SH,55032928,,
1645,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54031-113,Valongo,O,1260,D005967835,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,100 ",516.18 ,0.00 ,"1,600,158.00 ","1,600,158.00 ",516.18 ,"1,600,158.00 ",,[I02]수입입고,20230214,20230213,"1,065 ",2년,,285.00 ,P00003989,SH,55031156,,
1646,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54031-113,Valongo,O,1260,D005967905,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,820 ",516.18 ,0.00 ,"1,455,627.60 ","1,455,628.00 ",516.18 ,"1,455,628.00 ",,[I02]수입입고,20230214,20230213,"1,065 ",2년,,272.00 ,P00003989,SH,55031156,,
1647,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-122,Valongo,,1260,D006000896,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,090 ",573.16 ,0.00 ,"1,197,904.40 ","1,197,904.00 ",573.16 ,"1,197,904.00 ",,[I02]수입입고,20230309,20230307,"1,042 ",2년,,223.00 ,P00004009,SH,55031245,,
1648,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54031-122,Valongo,,1260,D006000906,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,350 ",573.16 ,0.00 ,"1,346,926.00 ","1,346,926.00 ",573.16 ,"1,346,926.00 ",,[I02]수입입고,20230309,20230307,"1,042 ",2년,,224.00 ,P00004009,SH,55031245,,
1649,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54034-127,Travertin,NO,1260,3184793,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,205 ",482.83 ,0.00 ,"1,064,640.15 ","1,064,640.00 ",482.83 ,"1,064,640.00 ",,[I02]수입입고,20151231,20151231,"3,667 ",4년이상,,355.00 ,P00000556,SE,5146373,,
1650,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54040-106,Canvas,NO,1260,4043275,,N,[재고]   ,m,사용,"3,960 ",561.33 ,0.00 ,"2,222,866.80 ","2,222,867.00 ",561.33 ,"2,222,867.00 ",,[I02]수입입고,20180608,20180607,"2,777 ",4년이상,,357.00 ,P00001942,SE,5168719,,
1651,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54040-106,Canvas,NO,1260,4043346,,N,[재고]   ,m,사용,"3,950 ",555.81 ,0.00 ,"2,195,449.50 ","2,195,450.00 ",555.81 ,"2,195,450.00 ",,[I02]수입입고,20180718,20180717,"2,737 ",4년이상,,349.00 ,P00001942,SE,5169670,,
1652,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-108,Salome,NO,1260,D007181191,,Y,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"1,350 ",784.95 ,0.00 ,"1,059,682.50 ","1,059,683.00 ",784.95 ,"1,059,683.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,260.00 ,P00004631,SE,5215392,,
1653,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-108,Salome,NO,1260,D007875469,,Y,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,224 ",853.54 ,0.00 ,"2,751,812.96 ","2,751,813.00 ",853.54 ,"2,751,813.00 ",,[I02]수입입고,20250826,20250825,141 ,1년미만,20251013,326.00 ,P00005253,SE,5220298,,
1654,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-108,Salome,NO,1260,D007875339,,N,,m,사용,"2,630 ",867.39 ,0.00 ,"2,281,235.70 ","2,281,236.00 ",867.39 ,"2,281,236.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,254.00 ,P00005253,SE,5221135,,
1655,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D005563638,,Y,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"1,872 ",605.65 ,0.00 ,"1,133,776.80 ","1,133,777.00 ",605.65 ,"1,133,777.00 ",,[I02]수입입고,20220630,20220526,"1,294 ",3년,,322.00 ,P00003616,SE,5202164,,
1656,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226039,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"4,080 ",621.42 ,0.00 ,"2,535,393.60 ","2,535,394.00 ",621.42 ,"2,535,394.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,362.00 ,P00004132,SE,5208947,,
1657,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226182,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"4,030 ",621.42 ,0.00 ,"2,504,322.60 ","2,504,323.00 ",621.42 ,"2,504,323.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,361.00 ,P00004132,SE,5208947,,
1658,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226268,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"4,680 ",621.42 ,0.00 ,"2,908,245.60 ","2,908,246.00 ",621.42 ,"2,908,246.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,417.00 ,P00004132,SE,5208947,,
1659,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226327,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"4,730 ",621.42 ,0.00 ,"2,939,316.60 ","2,939,317.00 ",621.42 ,"2,939,317.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,424.00 ,P00004132,SE,5208947,,
1660,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226409,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,930 ",621.42 ,0.00 ,"2,442,180.60 ","2,442,181.00 ",621.42 ,"2,442,181.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,350.00 ,P00004132,SE,5208947,,
1661,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226486,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,880 ",612.07 ,0.00 ,"2,374,831.60 ","2,374,832.00 ",612.07 ,"2,374,832.00 ",,[I02]수입입고,20231113,20231107,793 ,2년,,349.00 ,P00004132,SE,5210567,,
1662,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226531,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,870 ",612.07 ,0.00 ,"2,368,710.90 ","2,368,711.00 ",612.07 ,"2,368,711.00 ",,[I02]수입입고,20231113,20231107,793 ,2년,,343.00 ,P00004132,SE,5210567,,
1663,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54041-174,Salome,X,1260,D006226626,,Y,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,515 ",612.07 ,0.00 ,"2,151,426.05 ","2,151,426.00 ",612.07 ,"2,151,426.00 ",유신보관分,[I02]수입입고,20231113,20231107,793 ,2년,,331.00 ,P00004132,SE,5210567,,
1664,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54046-003,FIORDIPELLE,O,1260,3101944,,Y,[재고]   ,m,사용,"2,147 ",572.42 ,0.00 ,"1,228,985.74 ","1,228,986.00 ",572.42 ,"1,228,986.00 ",,[I02]수입입고,20151123,20151123,"3,705 ",4년이상,,319.00 ,P00000378,SE,5145531,,
1665,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-002,Twist,YES,1260,D005467426,,Y,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,315 ",711.71 ,0.00 ,"2,359,318.65 ","2,359,319.00 ",711.71 ,"2,359,319.00 ",,[I02]수입입고,20220222,20220221,"1,422 ",3년,,341.00 ,P00003479,SE,5199854,,
1666,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-002,Twist,YES,1260,D005764418,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,480 ",825.43 ,0.00 ,"2,872,496.40 ","2,872,496.00 ",825.43 ,"2,872,496.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,333.00 ,P00003838,SE,5205226,,
1667,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-002,Twist,YES,1260,D005764435,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,700 ",825.43 ,0.00 ,"3,054,091.00 ","3,054,091.00 ",825.43 ,"3,054,091.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,352.00 ,P00003838,SE,5205226,,
1668,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-002,Twist,YES,1260,D005764441,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,750 ",796.50 ,0.00 ,"2,986,875.00 ","2,986,875.00 ",796.50 ,"2,986,875.00 ",,[I02]수입입고,20230202,20230130,"1,077 ",2년,,360.00 ,P00003838,SE,5206110,,
1669,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-123,Twist,NO,1260,D006883792,,N,[재고]   ,m,사용,"3,490 ",587.25 ,0.00 ,"2,049,502.50 ","2,049,503.00 ",587.25 ,"2,049,503.00 ",,[I02]수입입고,20240119,20240118,726 ,1년,,314.00 ,P00004346,SH,72007196,,
1670,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-123,Twist,NO,1260,D006883826,,N,[재고]   ,m,사용,"3,850 ",577.69 ,0.00 ,"2,224,106.50 ","2,224,107.00 ",577.69 ,"2,224,107.00 ",,[I02]수입입고,20240219,20240214,695 ,1년,,346.00 ,P00004346,SH,72007284,,
1671,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-124,Twist,YES,1260,4655214,,Y,[재고]   ,m,사용,142 ,664.75 ,0.00 ,"94,394.50 ","94,395.00 ",664.75 ,"94,395.00 ",,[I02]수입입고,20200330,20200327,"2,116 ",4년이상,,350.00 ,P00002642,SRL,5184521,,
1672,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-124,Twist,YES,1260,D005353053,,N,[재고]   ,m,사용,"3,400 ",691.10 ,0.00 ,"2,349,740.00 ","2,349,740.00 ",691.10 ,"2,349,740.00 ",,[I02]수입입고,20220112,20220111,"1,463 ",4년이상,,306.00 ,P00003391,SRL,5198992,,
1673,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-124,Twist,YES,1260,D005353167,,N,[재고]   ,m,사용,"3,300 ",691.10 ,0.00 ,"2,280,630.00 ","2,280,630.00 ",691.10 ,"2,280,630.00 ",,[I02]수입입고,20220112,20220111,"1,463 ",4년이상,,301.00 ,P00003391,SRL,5198992,,
1674,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-126,Twist,YES,1260,SJ251120-06,,N,,m,사용,180 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,[I04]재고조정입고,20251120,20251120,55 ,1년미만,,0.00 ,,SRL,,,
1675,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54056-187,Twist,,.,2024092500210017,,Y,,m,사용,330 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,[I09]샘플입고,20240925,20240925,476 ,1년,20250122,0.00 ,,SH,,,
1676,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54056-187,Twist,,1250,D007700329,,Y,,m,사용,"1,580 ",746.43 ,0.00 ,"1,179,359.40 ","1,179,359.00 ",746.43 ,"1,179,359.00 ",,[I02]수입입고,20250310,20250306,310 ,1년미만,,192.00 ,P00005177,SH,55034273,,
1677,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54056-187,Twist,,1250,D007700379,,Y,,m,사용,91 ,746.43 ,0.00 ,"67,925.13 ","67,925.00 ",746.43 ,"67,925.00 ",유신보관分,[I02]수입입고,20250310,20250306,310 ,1년미만,,209.00 ,P00005177,SH,55034273,,
1678,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-390,Twist,,1260,D007407952,,Y,,m,사용,"3,040 ",540.35 ,0.00 ,"1,642,664.00 ","1,642,664.00 ",540.35 ,"1,642,664.00 ",,[I02]수입입고,20241118,20241118,422 ,1년,,286.00 ,P00004910,SH,72008781,,
1679,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-390,Twist,,1260,D007408043,,N,,m,사용,"4,040 ",540.35 ,0.00 ,"2,183,014.00 ","2,183,014.00 ",540.35 ,"2,183,014.00 ",,[I02]수입입고,20241118,20241118,422 ,1년,,364.00 ,P00004910,SH,72008781,,
1680,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54056-390,Twist,,1260,D007408088,,N,,m,사용,"4,030 ",540.35 ,0.00 ,"2,177,610.50 ","2,177,611.00 ",540.35 ,"2,177,611.00 ",효산보관分,[I02]수입입고,20241118,20241118,422 ,1년,,362.00 ,P00004910,SH,72008781,,
1681,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54060-002,Statuario Venato,NO,1260,D007892817,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,561 ,784.44 ,0.00 ,"440,070.84 ","440,071.00 ",784.44 ,"440,071.00 ",,[I02]수입입고,20250826,20250825,141 ,1년미만,20251126,337.00 ,P00005249,SE,5220298,,
1682,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54060-002,Statuario Venato,NO,1260,D007892944,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,687 ",784.44 ,0.00 ,"2,107,790.28 ","2,107,790.00 ",784.44 ,"2,107,790.00 ",유신보관分,[I02]수입입고,20250826,20250825,141 ,1년미만,,341.00 ,P00005249,SE,5220298,,
1683,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54060-002,Statuario Venato,NO,1260,SJ251120-04,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,30 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,[I04]재고조정입고,20251120,20251120,55 ,1년미만,,0.00 ,,SE,,,
1684,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54060-002,Statuario Venato,NO,1260,D007892997,,N,,m,사용,"3,710 ",811.43 ,0.00 ,"3,010,405.30 ","3,010,405.00 ",811.43 ,"3,010,405.00 ",,[I02]수입입고,20251204,20251202,41 ,1년미만,,327.00 ,P00005249,SE,5221810,,
1685,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54060-117,Statuario Venato,,1260,D008376535,,N,,m,사용,"2,670 ",811.45 ,0.00 ,"2,166,571.50 ","2,166,572.00 ",811.45 ,"2,166,572.00 ",,[I02]수입입고,20251204,20251202,41 ,1년미만,,242.00 ,P00005387,SE,5221810,,
1686,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-103,Grace Stone,X,1260,D006070674,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"1,322 ","1,170.34 ",0.00 ,"1,547,189.48 ","1,547,189.00 ","1,170.34 ","1,547,189.00 ",효산보관分,[I02]수입입고,20230417,20230417,"1,003 ",2년,20251024,267.00 ,P00004043,SRL,5208116,,
1687,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-103,Grace Stone,X,1260,D006175094,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,450 ",706.96 ,0.00 ,"1,732,052.00 ","1,732,052.00 ",706.96 ,"1,732,052.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,215.00 ,P00004106,SRL,5208947,,
1688,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-103,Grace Stone,X,1260,D006175240,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,400 ",706.96 ,0.00 ,"1,696,704.00 ","1,696,704.00 ",706.96 ,"1,696,704.00 ",,[I02]수입입고,20230727,20230726,902 ,2년,,216.00 ,P00004106,SRL,5208947,,
1689,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-107,Grace Stone,X,1260,D007261910,,N,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,000 ",894.58 ,0.00 ,"2,683,740.00 ","2,683,740.00 ",894.58 ,"2,683,740.00 ",,[I02]수입입고,20240711,20240711,552 ,1년,,278.00 ,P00004670,SRL,5215366,,
1690,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-107,Grace Stone,X,1260,D007261985,,N,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,930 ",894.58 ,0.00 ,"3,515,699.40 ","3,515,699.00 ",894.58 ,"3,515,699.00 ",,[I02]수입입고,20240711,20240711,552 ,1년,,353.00 ,P00004670,SRL,5215366,,
1691,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-107,Grace Stone,X,1260,D007261995,,N,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,930 ",894.58 ,0.00 ,"3,515,699.40 ","3,515,699.00 ",894.58 ,"3,515,699.00 ",,[I02]수입입고,20240711,20240711,552 ,1년,,353.00 ,P00004670,SRL,5215366,,
1692,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-107,Grace Stone,X,1260,D007261973,,Y,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"2,885 ",632.48 ,0.00 ,"1,824,704.80 ","1,824,705.00 ",632.48 ,"1,824,705.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,269.00 ,P00004670,SRL,5215392,,
1693,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-107,Grace Stone,X,1260,D007262021,,Y,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,835 ",632.48 ,0.00 ,"2,425,560.80 ","2,425,561.00 ",632.48 ,"2,425,561.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,350.00 ,P00004670,SRL,5215392,,
1694,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54063-107,Grace Stone,X,1260,D007262165,,Y,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,875 ",632.48 ,0.00 ,"2,450,860.00 ","2,450,860.00 ",632.48 ,"2,450,860.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,348.00 ,P00004670,SRL,5215392,,
1695,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54069-131,Sierra,X,1260,D005690687,,N,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"3,150 ",621.35 ,0.00 ,"1,957,252.50 ","1,957,253.00 ",621.35 ,"1,957,253.00 ",,[I02]수입입고,20221018,20221017,"1,184 ",3년,,283.00 ,P00003793,SE,5204312,,
1696,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54069-131,Sierra,X,1260,D005690732,,Y,[NW1B-4] 석남창고 1층 북쪽 4열,m,사용,"2,700 ",621.35 ,0.00 ,"1,677,645.00 ","1,677,645.00 ",621.35 ,"1,677,645.00 ",,[I02]수입입고,20221018,20221017,"1,184 ",3년,,252.00 ,P00003793,SE,5204312,,
1697,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54078-001,Vesuv,NO,1260,D005241159,,Y,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,100 ",560.69 ,0.00 ,"1,738,139.00 ","1,738,139.00 ",560.69 ,"1,738,139.00 ",,[I02]수입입고,20210827,20210825,"1,601 ",4년이상,,339.00 ,P00003326,SE,5195658,,
1698,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54078-001,Vesuv,NO,1260,D005241237,,Y,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,190 ,561.86 ,0.00 ,"106,753.40 ","106,753.00 ",561.86 ,"106,753.00 ",,[I02]수입입고,20211019,20211018,"1,548 ",4년이상,,333.00 ,P00003326,SE,5197192,,
1699,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54078-001,Vesuv,NO,1260,D007317279,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,700 ",728.90 ,0.00 ,"2,696,930.00 ","2,696,930.00 ",728.90 ,"2,696,930.00 ",,[I02]수입입고,20241217,20241216,393 ,1년,,332.00 ,P00004755,SE,5216763,,
1700,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54078-001,Vesuv,NO,1260,D007317325,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,670 ",728.90 ,0.00 ,"2,675,063.00 ","2,675,063.00 ",728.90 ,"2,675,063.00 ",,[I02]수입입고,20241217,20241216,393 ,1년,,329.00 ,P00004755,SE,5216763,,
1701,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54078-001,Vesuv,NO,1260,D007317241,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,180 ",728.85 ,0.00 ,"2,317,743.00 ","2,317,743.00 ",728.85 ,"2,317,743.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,287.00 ,P00004755,SE,5217258,,
1702,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D006006758,,Y,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,993 ,627.28 ,0.00 ,"622,889.04 ","622,889.00 ",627.28 ,"622,889.00 ",,[I02]수입입고,20230531,20230526,959 ,2년,,355.00 ,P00004019,SE,5208006,,
1703,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379635,,Y,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,910 ,610.30 ,0.00 ,"555,373.00 ","555,373.00 ",610.30 ,"555,373.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,324.00 ,P00004906,SE,5217258,,
1704,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379728,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"4,150 ",610.30 ,0.00 ,"2,532,745.00 ","2,532,745.00 ",610.30 ,"2,532,745.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,361.00 ,P00004906,SE,5217258,,
1705,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379575,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,710 ",636.96 ,0.00 ,"2,363,121.60 ","2,363,122.00 ",636.96 ,"2,363,122.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,321.00 ,P00004906,SE,5217756,,
1706,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379599,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,720 ",636.96 ,0.00 ,"2,369,491.20 ","2,369,491.00 ",636.96 ,"2,369,491.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,322.00 ,P00004906,SE,5217756,,
1707,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379630,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"4,140 ",636.96 ,0.00 ,"2,637,014.40 ","2,637,014.00 ",636.96 ,"2,637,014.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,360.00 ,P00004906,SE,5217756,,
1708,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379665,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"4,140 ",636.96 ,0.00 ,"2,637,014.40 ","2,637,014.00 ",636.96 ,"2,637,014.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,360.00 ,P00004906,SE,5217756,,
1709,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-004,Vesuv,X,1260,D007379688,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"4,130 ",636.96 ,0.00 ,"2,630,644.80 ","2,630,645.00 ",636.96 ,"2,630,645.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,358.00 ,P00004906,SE,5217756,,
1710,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-122,Vesuv,X,1260,3940680,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,910 ",569.35 ,0.00 ,"2,226,158.50 ","2,226,159.00 ",569.35 ,"2,226,159.00 ",,[I02]수입입고,20180307,20180306,"2,870 ",4년이상,,349.00 ,P00001801,SE,5166400,,
